0,1,2,3,4,word,summary
-2.599942643753412,0.33198687154237727,-0.6981688158633556,-0.12904719205328022,-0.006146304387206093,die reiselust,3.0151851678418082
-3.597695856954699,-0.48960362355604403,0.190481849545971,0.004344110656866934,0.14399909549407827,reiselust deutsch,1.7591538501113864
-3.601897809462243,-0.4925979883335844,0.19541300872040182,0.005092097989441988,0.14478476790939973,deutsch seit,1.7541663428598189
-3.60443381973153,-0.4944009197996888,0.19839496039430993,0.005544497309566742,0.14525947439870396,seit wegfall,1.7511588180926907
-3.6065891968902273,-0.4959307036174868,0.20093280633242094,0.005929567603228337,0.14566324224198288,wegfall fast,1.7486042428590964
-3.609162429472404,-0.497753979639876,0.20396682024257765,0.006389979479570636,0.1461456589108198,Beschränkungen,1.7455562936176703
-3.609162429472404,-0.497753979639876,0.20396682024257765,0.006389979479570636,0.1461456589108198,fast beschränkung,1.7455562936176703
-3.0265472665743127,-0.033080811452493177,-0.3776260804099596,-0.08107990173422563,0.04930249245178251,ungebrochen,2.4683750778085494
-3.612792343972632,-0.5003202245686121,0.20825444383776293,0.007040734025524862,0.14682686045050167,beschränkung ungebrochen,1.741260213836544
-3.6183049407688723,-0.5042044624276545,0.21478314592317674,0.008031871815019328,0.14786288769510195,und weihnachten,1.7347438345187747
-3.6207420331012776,-0.5059166092515672,0.21767609659564785,0.008471152198586572,0.14832148731040168,sehnen,1.731866040512378
-3.6207420331012776,-0.5059166092515672,0.21767609659564785,0.008471152198586572,0.14832148731040168,weihnachten sehn,1.731866040512378
-3.6228701487788535,-0.5074091291242346,0.22020560938941386,0.0088552942883722,0.1487222321354741,sehn mensch,1.729354646653526
-3.626329390901374,-0.5098300826132476,0.22432395364592442,0.009480819051912167,0.14937420768786955,mensch urlaub,1.7252754949292555
-3.627710516849309,-0.5107948785296379,0.22597052549193952,0.009730946171708258,0.1496347081600397,Viel…,1.7236479471730939
-3.6288849671728483,-0.5116144931403173,0.22737173020151727,0.009943815258477902,0.14985631358084314,+416,1.722264438332625
-3.6288849671728483,-0.5116144931403173,0.22737173020151727,0.009943815258477902,0.14985631358084314,viel… +416,1.722264438332625
-3.629705216450548,-0.5121864801382673,0.22835090915060793,0.010092579062029164,0.15001113256178678,+416 chars,1.7212984470664834
-3.541998182753246,-0.44912839751635997,0.1262530809557953,-0.005384192272033982,0.13369245408358568,von wegen,1.8257433743407652
-3.5373155202285496,-0.44566307521720133,0.12094871945941821,-0.006186474842624582,0.13283541341545563,wegen entwarnung,1.8313800779458196
-3.5278801297830182,-0.4386531107150243,0.11030526752227418,-0.007795797071455826,0.1311131279072586,entwarnung beim,1.8427547750257354
-3.5231728006042515,-0.43514235292372067,0.10501748765529093,-0.008595082826114125,0.1302562049137198,beim gas,1.848437954718922
-3.509439593918598,-0.4248501566132138,0.08967518601421245,-0.010913288560236907,0.12776516451246045,Gutachten,1.8650490053876967
-3.509439593918598,-0.4248501566132138,0.08967518601421245,-0.010913288560236907,0.12776516451246045,gas gutachten,1.8650490053876967
-3.4970623694995844,-0.41551244337980153,0.07595485208066882,-0.012985317345316279,0.12553164302387884,offenbart,1.8800582521519482
-3.4970623694995844,-0.41551244337980153,0.07595485208066882,-0.012985317345316279,0.12553164302387884,gutachten offenbar,1.8800582521519482
-3.476133031567223,-0.399595684728697,0.052983694545839274,-0.016452152264973915,0.12178018826740357,Kollaps-Risiko,1.9055174289040706
-3.476133031567223,-0.399595684728697,0.052983694545839274,-0.016452152264973915,0.12178018826740357,offenbar kollaps-risiko,1.9055174289040706
-3.446905907905288,-0.3771173552718655,0.02138236121931723,-0.021217091091023394,0.11659563310562353,kollaps-risiko trotz,1.94122763097044
-3.3425568309303153,-0.2948168834188298,-0.08704056242580177,-0.037531337340482585,0.09861658405656201,Zusammenbruch,2.070022822544155
-3.3425568309303153,-0.2948168834188298,-0.08704056242580177,-0.037531337340482585,0.09861658405656201,speicher zusammenbruch,2.070022822544155
-3.182230536786731,-0.16374437628584743,-0.24108557970112007,-0.060640002136152074,0.07264377437213061,Gasmarktes,2.2709339210319603
-3.182230536786731,-0.16374437628584743,-0.24108557970112007,-0.060640002136152074,0.07264377437213061,zusammenbruch gasmarkt,2.2709339210319603
-2.6014743304792414,0.3306699265239198,-0.6971367473990423,-0.12889255606618966,-0.005967152867433354,gasmarkt winter,3.0132143381368848
-3.1666304557741363,-0.15077195571003268,-0.25531912268186263,-0.06277215093886612,0.07022281599447402,winter ausschließ,2.290631702884315
-3.3250795552707686,-0.2807653004584423,-0.10454917207307263,-0.040161492269372344,0.09568789348537174,ausschließ warn,2.091766846377105
-3.362817810454955,-0.3110189840518888,-0.06651395086508666,-0.0344463971751377,0.10204158594664747,warn zwei,2.0448725160224464
-3.3843504769530277,-0.32812829693418516,-0.044425324039774956,-0.031124894496347564,0.10571657645097024,Top-Ökonomen,2.0182146124096714
-3.3843504769530277,-0.32812829693418516,-0.044425324039774956,-0.031124894496347564,0.10571657645097024,zwei top-ökonom,2.0182146124096714
-3.449146320090682,-0.3788503022663407,0.023785259866506526,-0.020854946461434685,0.11699079324223541,top-ökonom studie,1.938484050395524
-3.4777987169289197,-0.40086810591838623,0.0548013800695127,-0.016177924796668366,0.12207757483806932,studie welt,1.9034876897214987
-3.485703459739653,-0.40689334821946543,0.0634521698403486,-0.014872579195640726,0.12349164909474086,vorab,1.8938635410101945
-3.485703459739653,-0.40689334821946543,0.0634521698403486,-0.014872579195640726,0.12349164909474086,welt vorab,1.8938635410101945
-3.494356841451419,-0.41346374415119774,0.07296919882123741,-0.013436072667560186,0.12504489361697588,Einblick,1.8833438259159507
-3.494356841451419,-0.41346374415119774,0.07296919882123741,-0.013436072667560186,0.12504489361697588,vorab einblick,1.8833438259159507
-2.8324247171733314,0.13235422856791992,-0.5322715366365864,-0.10421316204865372,0.022623063413543,steige,2.7165098414104083
-3.52509010224914,-0.436573359300785,0.10716942263791776,-0.008269821717671181,0.13060504284364063,risiko steig,1.8461225260621128
-3.531449144023372,-0.44130896052521335,0.11432423471056147,-0.007188194178900934,0.1317638671565681,steig sogar,1.8384495633740525
-3.5478038527196927,-0.45341197802184086,0.13285000490023852,-0.00438617752327809,0.13475712488410094,sogar bundesnetzagentur,1.8187627512255984
-3.328272483705765,-0.28333742142665347,-0.10136408481857503,-0.039683106571760586,0.09622115463347909,entscheidenden,2.0877911340654367
-3.5644325040766063,-0.46560049643407375,0.1518707204608611,-0.0015071586325832583,0.1378192157486214,bundesnetzagentur entscheidend,1.7988183144746388
-3.5721317214712873,-0.47120224582412534,0.16074083885205043,-0.00016379325363849649,0.1392432443394863,Punkt,1.78960940679314
-3.5721317214712873,-0.47120224582412534,0.16074083885205043,-0.00016379325363849649,0.1392432443394863,entscheidend punkt,1.78960940679314
-3.574966560659211,-0.4732579847744253,0.16401693156260538,0.00033249108633488106,0.13976855112661193,kriti…,1.7862228753336356
-3.574966560659211,-0.4732579847744253,0.16401693156260538,0.00033249108633488106,0.13976855112661193,punkt kriti…,1.7862228753336356
-3.5781172543114566,-0.4755384102169825,0.1676644484416776,0.0008851215227918749,0.1403530019907214,uule,1.7824616883241715
-3.5781172543114566,-0.4755384102169825,0.1676644484416776,0.0008851215227918749,0.1403530019907214,kriti… uule,1.7824616883241715
-3.58152853167569,-0.4780022181963012,0.17162124994394015,0.0014847075617439747,0.1409865167108658,plepeO,1.7783926189534727
-3.58152853167569,-0.4780022181963012,0.17162124994394015,0.0014847075617439747,0.1409865167108658,uule plepeo,1.7783926189534727
-3.58436142343605,-0.48004411929653673,0.17491319070726752,0.001983622133156942,0.14151318853860795,Vlulel,1.7750160091316896
-3.58436142343605,-0.48004411929653673,0.17491319070726752,0.001983622133156942,0.14151318853860795,plepeo vlulel,1.7750160091316896
-3.5870639451073374,-0.4819884985207508,0.1780587302117894,0.0024604143149603345,0.14201610228955355,vlulel enp,1.7717969605605484
-3.5885535081550253,-0.4830586989950307,0.17979460146800136,0.0027235604898754435,0.14229349510481812,uleteltel,1.7700236117910098
-3.5885535081550253,-0.4830586989950307,0.17979460146800136,0.0027235604898754435,0.14229349510481812,enp uleteltel,1.7700236117910098
-3.592115919371507,-0.4856138347255833,0.1839522152460506,0.0033539064914669932,0.14295747375528248,6leupeu,1.7657851480569962
-3.592115919371507,-0.4856138347255833,0.1839522152460506,0.0033539064914669932,0.14295747375528248,uleteltel 6leupeu,1.7657851480569962
-3.5948119837805157,-0.4875434888733091,0.18710449103921176,0.0038319066409518753,0.14346051135507237,uelpeaeu,1.7625799371982152
-3.5948119837805157,-0.4875434888733091,0.18710449103921176,0.0038319066409518753,0.14346051135507237,6leupeu uelpeaeu,1.7625799371982152
-3.5980070990509194,-0.48982571880374354,0.19084669074042226,0.004399446349986611,0.14405725326662555,pletteu,1.758784238645594
-3.5980070990509194,-0.48982571880374354,0.19084669074042226,0.004399446349986611,0.14405725326662555,uelpeaeu pletteu,1.758784238645594
-3.58152853167569,-0.4780022181963012,0.17162124994394015,0.0014847075617439747,0.1409865167108658,pletteu ple,1.7783926189534727
-3.6016083644835666,-0.4923920078410921,0.19507294635718264,0.005040510087041563,0.14473061298367743,Pnluleu,1.7545097281752233
-3.6016083644835666,-0.4923920078410921,0.19507294635718264,0.005040510087041563,0.14473061298367743,ple pnluleu,1.7545097281752233
-3.6038807394050125,-0.49400799230068015,0.19774424925155992,0.005445771181261404,0.14515591154956453,tepl,1.7518145640593432
-3.6038807394050125,-0.49400799230068015,0.19774424925155992,0.005445771181261404,0.14515591154956453,pnluleu tepl,1.7518145640593432
-3.6065891968902273,-0.4959307036174868,0.20093280633242094,0.005929567603228337,0.14566324224198288,BlupteO,1.7486042428590964
-3.6065891968902273,-0.4959307036174868,0.20093280633242094,0.005929567603228337,0.14566324224198288,be blupteo,1.7486042428590964
-3.60891086930262,-0.4975758840444954,0.2036700139648072,0.006344936331782611,0.14609847989639924,GuOOl,1.7458541720286986
-3.60891086930262,-0.4975758840444954,0.2036700139648072,0.006344936331782611,0.14609847989639924,blupteo guool,1.7458541720286986
-3.2641283805118695,-0.23126797862431847,-0.16420998330186948,-0.049116169838082646,0.08566109214548516,elue,2.1679228778505277
-3.6104018065281656,-0.49863094255607476,0.20542974687798768,0.006612001171379874,0.1463781547731137,guool elue,1.7440890040691652
-3.6116113841593087,-0.4994860618242351,0.20685851364144925,0.006828852721578779,0.14660515026138943,Getltluul,1.7426574541399713
-3.6116113841593087,-0.4994860618242351,0.20685851364144925,0.006828852721578779,0.14660515026138943,elue getltluul,1.7426574541399713
-3.6139458028173936,-0.5011342684178604,0.20961878967003364,0.0072478342542336,0.14704348877505347,getltluul nup,1.7398959320766767
-3.6148494811436347,-0.5017715513256709,0.21068832466768475,0.007410192789181391,0.1472132622606833,nup ple,1.7388273758802848
-3.6157367510780873,-0.5023968510448225,0.21173898441698347,0.007569693704009057,0.1473800007264966,6epueektleae,1.737778471657434
-3.6157367510780873,-0.5023968510448225,0.21173898441698347,0.007569693704009057,0.1473800007264966,ple 6epueektleae,1.737778471657434
-3.618512880700646,-0.5043506694798584,0.2150298220541742,0.008069326100740636,0.14790200303376255,plelal,1.734498218899504
-3.618512880700646,-0.5043506694798584,0.2150298220541742,0.008069326100740636,0.14790200303376255,6epueektleae plelal,1.734498218899504
-3.6201444353727004,-0.5054970637739418,0.21696634109277535,0.008363373894643325,0.14820900188060898,ellelekeu,1.732571527323533
-3.6201444353727004,-0.5054970637739418,0.21696634109277535,0.008363373894643325,0.14820900188060898,plelal ellelekeu,1.732571527323533
-3.622107491758985,-0.5068745271645769,0.2192987455786476,0.008717569106147693,0.14857858577348443,Blelpplauete,1.7302544930320791
-3.622107491758985,-0.5068745271645769,0.2192987455786476,0.008717569106147693,0.14857858577348443,ellelekeu blelpplauet,1.7302544930320791
-3.6148494811436347,-0.5017715513256709,0.21068832466768475,0.007410192789181391,0.1472132622606833,blelpplauet ple,1.7388273758802848
-3.625265064614762,-0.509085892477404,0.22305596242824507,0.009288214364298488,0.1491735359246552,Fenpketle,1.7265301412010055
-3.625265064614762,-0.509085892477404,0.22305596242824507,0.009288214364298488,0.1491735359246552,ple fenpketle,1.7265301412010055
-3.627025262423767,-0.5103163168066396,0.22515340467471465,0.009606816738047802,0.14950544535071653,elpl,1.7244553879363522
-3.627025262423767,-0.5103163168066396,0.22515340467471465,0.009606816738047802,0.14950544535071653,fenpketle elpl,1.7244553879363522
-3.158935213353904,-0.09220217400473676,0.4174331105208413,-0.5559380870994395,-0.24984707498159833,Oll,2.3440308387563293
-3.6278802032180084,-0.510913343574635,0.2261729151340917,0.009761692065293768,0.1496667211142139,elpl oll,1.723448027951845
-3.628552562831541,-0.5113825932177738,0.22697505151543193,0.009883550963808548,0.14979358456644776,penltlekel…,1.7226559668462726
-3.628552562831541,-0.5113825932177738,0.22697505151543193,0.009883550963808548,0.14979358456644776,oll penltlekel…,1.7226559668462726
-3.6306697595912825,-0.5128586226910289,0.2295029312610877,0.010267611171357818,0.1501932360689171,+6529,1.7201628052572422
-3.6306697595912825,-0.5128586226910289,0.2295029312610877,0.010267611171357818,0.1501932360689171,penltlekel… +6529,1.7201628052572422
-3.631613486409271,-0.5135157713360016,0.23063070952615705,0.010438968977982539,0.1503714612572325,+6529 chars,1.7190519674931715
-3.358221804058015,-0.27265895953121505,0.25432922096615207,0.44531401761576855,-0.04309514443509298,Verzögerung,2.0764617068318643
-3.337320367586467,-0.25733136278353036,0.24116305796944193,0.4530404431617358,-0.049534294740898,verzögerung brandenburger,2.101795975234327
-2.0969775780840365,0.8900017261184929,-0.04036232533017471,1.204199579098467,-0.469237793167422,brandenburger straße,3.7534419206077834
-3.307587026854737,-0.23585002258750437,0.22173871651157523,0.46238806470992394,-0.05807877786026781,straße mehr,2.1376470098913525
-3.299726806663249,-0.23022837252134257,0.2164789469563663,0.4645583659923252,-0.06022455847689714,Rohre,2.1470912483469844
-3.299726806663249,-0.23022837252134257,0.2164789469563663,0.4645583659923252,-0.06022455847689714,mehr rohr,2.1470912483469844
-3.2896167410174684,-0.22302934545529918,0.209642874748817,0.4671759696415603,-0.06291899647775545,rohr müss,2.1592202865450303
-3.27674439357219,-0.21391134454866056,0.20083010327513479,0.4702371956671183,-0.06624705592803913,erneuert,2.174635377635155
-3.27674439357219,-0.21391134454866056,0.20083010327513479,0.4702371956671183,-0.06624705592803913,müss erneuer,2.174635377635155
-3.2416849851529355,-0.1893097341480832,0.17627608145846196,0.47715482559864936,-0.07477265262320305,erneuer die,2.2164855743479874
-2.652709707124375,0.3383406567297769,0.030453802424480765,0.8793647307899211,-0.29599221019108746,Sanierung,2.990194849199298
-3.2313343154724796,-0.182100380859919,0.16889141392429688,0.4788335954097254,-0.07715097431888188,die sanierung,2.2288100009978984
-3.337320367586467,-0.25733136278353036,0.24116305796944193,0.4530404431617358,-0.049534294740898,sanierung brandenburger,2.101795975234327
-3.0841885848233606,-0.0806820438138171,0.05994423077472589,0.4895713701597242,-0.10581875143257874,straße dauer,2.4034156588610527
-3.028009904117662,-0.04184631744362588,0.017582455577512025,0.48927397775356485,-0.11495480686645002,dauer lang,2.470163794386611
-2.880923373545332,0.06159531325472102,-0.0920441267624365,0.4827663307546686,-0.1361334422757931,lang denk,2.6460219566499337
-2.9245484297802586,0.03697642901786985,-0.03468693693539857,0.5223352333554074,-0.14166187894585067,Stadtverwaltung,2.597745552875633
-2.9245484297802586,0.03697642901786985,-0.03468693693539857,0.5223352333554074,-0.14166187894585067,winter stadtverwaltung,2.597745552875633
-3.0784120790074314,-0.055365736027789395,0.11258914384465604,0.5749158564918196,-0.13416619389985845,stadtverwaltung neu,2.423361698610471
-3.098029708089151,-0.06424682509087207,0.13592529335270395,0.5877787555800884,-0.1352191052628153,Zeitplan,2.4028481065601754
-3.098029708089151,-0.06424682509087207,0.13592529335270395,0.5877787555800884,-0.1352191052628153,neu zeitplan,2.4028481065601754
-3.119062873265074,-0.07130088527961599,0.16475251190652057,0.6072315253681594,-0.13826709010951171,vorlegen,2.382314687495618
-3.119062873265074,-0.07130088527961599,0.16475251190652057,0.6072315253681594,-0.13826709010951171,zeitplan vorleg,2.382314687495618
-3.142417650436196,-0.05406048105532808,0.23430471911890038,0.6864811165786793,-0.16148109080162254,eigentlich erst,2.3743096081580974
-3.139710111395372,-0.04402120212047764,0.24399136632289165,0.7046360937069032,-0.16822330219077955,erst teil,2.3823346662678127
-3.131233456393883,-0.024018919457064254,0.257242067067821,0.7350932668410323,-0.18023661432049545,teil sanierung,2.4007182001319705
-3.1048432025659434,0.02300415933951272,0.2752085598082574,0.7935294354258491,-0.20508263405074353,Boulevards,2.4489513219767245
-3.1048432025659434,0.02300415933951272,0.2752085598082574,0.7935294354258491,-0.20508263405074353,sanierung boulevard,2.4489513219767245
-3.0289529031312297,0.1374586445481846,0.29303827481623834,0.9058288349468075,-0.2571205298599774,boulevard brandenburger,2.575389197360775
-2.4126772174672815,0.9464308603385696,0.2538304244738652,1.3891386554888723,-0.5161344632160684,straße herbst,3.5325954308571923
-2.9255349824129833,0.3000330659854422,0.3102734766742649,1.040211027373489,-0.3219039355153699,beendet,2.7513498981686246
-2.9255349824129833,0.3000330659854422,0.3102734766742649,1.040211027373489,-0.3219039355153699,2023 beend,2.7513498981686246
-3.1121768549920112,0.062118110854332206,0.32349063626111035,0.8607226608849197,-0.2287604298862704,daraus,2.465847317624529
-3.1121768549920112,0.062118110854332206,0.32349063626111035,0.8607226608849197,-0.2287604298862704,doch daraus,2.465847317624529
-3.2351982267551973,-0.08800750232153647,0.33038101367437256,0.7243678947967098,-0.16025954578283277,Baudezernat,2.2815546204314066
-3.2351982267551973,-0.08800750232153647,0.33038101367437256,0.7243678947967098,-0.16025954578283277,das baudezernat,2.2815546204314066
-3.282668039294965,-0.14322140957944657,0.3333741063582602,0.6688336284993331,-0.13269368840488674,Anfrage,2.2120107853307265
-3.282668039294965,-0.14322140957944657,0.3333741063582602,0.6688336284993331,-0.13269368840488674,baudezernat anfrage,2.2120107853307265
-3.3027982693412175,-0.16607261331780074,0.3348096910207077,0.644951059841371,-0.12087006609093495,CDU-Stadt…,2.1828455673201974
-3.3027982693412175,-0.16607261331780074,0.3348096910207077,0.644951059841371,-0.12087006609093495,anfrage cdu-stadt…,2.1828455673201974
-3.320180583361198,-0.18551895922899767,0.3361542352981874,0.6242059158437775,-0.11060850922106212,+1459,2.157827057208771
-3.320180583361198,-0.18551895922899767,0.3361542352981874,0.6242059158437775,-0.11060850922106212,cdu-stadt… +1459,2.157827057208771
-3.3280425607270034,-0.19422578682830155,0.33679817837074255,0.6147911507455985,-0.1059532131511165,+1459 chars,2.1465626982691943
-3.1093691795746845,-0.10290286578754103,-0.30648682959393897,-0.07043385737612737,0.061494848081375654,Niña,2.3631127765734994
-3.3920137148243894,-0.33418858722445804,-0.036495421388583985,-0.029931984330273453,0.10703313925289502,niña halt,2.0087458424018623
-3.3120895885555597,-0.27027854358080283,-0.11744517395722613,-0.04209805942101619,0.09352661670167106,halt droh,2.1079561886770635
-3.0877825911542214,-0.0847648016984363,-0.32534807524602105,-0.07325704494079566,0.058268403828512366,heftiger,2.390503411488969
-3.0877825911542214,-0.0847648016984363,-0.32534807524602105,-0.07325704494079566,0.058268403828512366,droh heftig,2.390503411488969
-2.6014743304792414,0.3306699265239198,-0.6971367473990423,-0.12889255606618966,-0.005967152867433354,heftig wintereinbruch,3.0132143381368848
-3.2339168741830036,-0.20648119900401438,-0.19299731168625944,-0.053433191179531755,0.08079860647636466,wintereinbruch jahresbeginn,2.2058396135052023
-3.3425568309303153,-0.2948168834188298,-0.08704056242580177,-0.037531337340482585,0.09861658405656201,Häufig,2.070022822544155
-3.3311536525471457,-0.2856564909973787,-0.09848480063340517,-0.039250620747810216,0.09670303183940701,häufig jahr,2.0842048617745776
-3.297821822133805,-0.25872001283443335,-0.13149576810094435,-0.04420738230509794,0.09116794764716447,jahr bereits,2.1257645262144127
-3.0336257805805427,-0.03907109590736594,-0.3716736954519462,-0.08018932569224325,0.05032496204387854,bereits kalt,2.4593614684788743
-3.131030079256359,-0.12105482907989996,-0.2873273612958029,-0.06756549378716653,0.06476738726530193,Rede,2.3356630971940793
-3.131030079256359,-0.12105482907989996,-0.2873273612958029,-0.06756549378716653,0.06476738726530193,winter rede,2.3356630971940793
-3.222348590611971,-0.19695058239249394,-0.20388621717291278,-0.05506555219475855,0.0789554895708313,Verantwortlich,2.2203850821005737
-3.3425568309303153,-0.2948168834188298,-0.08704056242580177,-0.037531337340482585,0.09861658405656201,verantwortlich dafür,2.070022822544155
-3.4154908306941265,-0.3526557520625921,-0.011973896848224684,-0.026241492535285203,0.11109476090482051,dafür zuletzt,1.9798007509297164
-3.4323430113021667,-0.36581484581581203,0.005841591925423732,-0.023558607796107203,0.11403629879636225,zuletzt niña,1.9590852902188969
-3.4060045593002495,-0.3452122321164414,-0.02192366183780824,-0.02773924359173503,0.10944849749621847,Polarwirbel,1.9914846827164365
-3.4060045593002495,-0.3452122321164414,-0.02192366183780824,-0.02773924359173503,0.10944849749621847,niña polarwirbel,1.9914846827164365
-3.297821822133805,-0.25872001283443335,-0.13149576810094435,-0.04420738230509794,0.09116794764716447,doch chance,2.1257645262144127
-3.0336257805805427,-0.03907109590736594,-0.3716736954519462,-0.08018932569224325,0.05032496204387854,chance spät,2.4593614684788743
-2.6014743304792414,0.3306699265239198,-0.6971367473990423,-0.12889255606618966,-0.005967152867433354,spät wintereinbruch,3.0132143381368848
-3.196620811279404,-0.17568184216933758,-0.22784168658250328,-0.058655718932080735,0.07489351827909974,schwinden,2.252783880246621
-3.196620811279404,-0.17568184216933758,-0.22784168658250328,-0.058655718932080735,0.07489351827909974,wintereinbruch schwind,2.252783880246621
-3.305128420938159,-0.2646443441301681,-0.12431521536228092,-0.0431294934274506,0.09237384549584055,schwind schau,2.116641384827019
-3.3920137148243894,-0.33418858722445804,-0.036495421388583985,-0.029931984330273453,0.10703313925289502,genauer,2.0087458424018623
-3.3920137148243894,-0.33418858722445804,-0.036495421388583985,-0.029931984330273453,0.10703313925289502,schau genau,2.0087458424018623
-3.4398769742607325,-0.3716702672077813,0.013864532016833943,-0.02234993813863988,0.11535833952487146,Wetterdaten,1.949841641296557
-3.4398769742607325,-0.3716702672077813,0.013864532016833943,-0.02234993813863988,0.11535833952487146,genau wetterdatum,1.949841641296557
-3.2193308693997014,-0.19446098888800348,-0.20671465156619634,-0.0554895159083404,0.07847639623630756,App,2.224181770784694
-3.4794350442423814,-0.40211716284909454,0.0565887913526256,-0.015908248188420567,0.12236991914227159,wetter ap,1.9014943118294814
-0.6085789783714859,2.0049651611077115,-1.6263023613416325,-0.2704077278863227,-0.1627255765382046,Regen,5.5696701741900645
-3.4915650603956254,-0.4113469330562771,0.06989341135880885,-0.013900386282336459,0.1245431842309725,ap regen,1.8867358888199295
-3.499686032989038,-0.41749658203444856,0.07885477084166365,-0.012547459986889718,0.12600417104551856,Radar,1.8768736949189433
-3.499686032989038,-0.41749658203444856,0.07885477084166365,-0.012547459986889718,0.12600417104551856,regen radar,1.8768736949189433
-3.275689216843908,-0.24071108053249943,-0.1530583017276526,-0.047443213432136096,0.08754060198644452,The,2.153441704035096
-3.509439593918598,-0.4248501566132138,0.08967518601421245,-0.010913288560236907,0.12776516451246045,radar the,1.8650490053876967
-3.284111899227284,-0.2475754562654089,-0.14488575094402198,-0.046216948203633534,0.08891649565019348,Weather,2.1429017037105127
-3.284111899227284,-0.2475754562654089,-0.14488575094402198,-0.046216948203633534,0.08891649565019348,the weather,2.1429017037105127
-3.299682433165525,-0.26022964375669083,-0.12967019995313028,-0.04393335784366559,0.09147463092660278,Channel,2.1234406673528516
-3.299682433165525,-0.26022964375669083,-0.12967019995313028,-0.04393335784366559,0.09147463092660278,weather channel,2.1234406673528516
-3.531449144023372,-0.44130896052521335,0.11432423471056147,-0.007188194178900934,0.1317638671565681,Android,1.8384495633740525
-3.531449144023372,-0.44130896052521335,0.11432423471056147,-0.007188194178900934,0.1317638671565681,channel android,1.8384495633740525
-3.4794350442423814,-0.40211716284909454,0.0565887913526256,-0.015908248188420567,0.12236991914227159,android ap,1.9014943118294814
-3.541238322079337,-0.4485666986977136,0.1253913359091008,-0.005514542156986633,0.1335532784244688,10.51.0,1.8266576644179193
-3.541238322079337,-0.4485666986977136,0.1253913359091008,-0.005514542156986633,0.1335532784244688,ap 10.51.0,1.8266576644179193
-3.5478038527196927,-0.45341197802184086,0.13285000490023852,-0.00438617752327809,0.13475712488410094,10.51.0 version,1.8187627512255984
-3.5581433715450395,-0.4610049318072703,0.14465492341467176,-0.002599618555658266,0.13665891332506885,1.2.39 die,1.8063527535721091
-3.5604999968273643,-0.46272901146763873,0.1473556485194329,-0.002190770793121992,0.1370933851362422,Android-App,1.8035282321012378
-3.5604999968273643,-0.46272901146763873,0.1473556485194329,-0.002190770793121992,0.1370933851362422,die android-app,1.8035282321012378
-3.509439593918598,-0.4248501566132138,0.08967518601421245,-0.010913288560236907,0.12776516451246045,android-app the,1.8650490053876967
-3.5794192281460346,-0.4764794094075083,0.16917369708213906,0.0011138106512250557,0.1405947051952437,versorgt,1.7809082633110305
-3.5794192281460346,-0.4764794094075083,0.16917369708213906,0.0011138106512250557,0.1405947051952437,channel versorg,1.7809082633110305
-3.5831638984695893,-0.479181426717799,0.1735209490590589,0.0017726105000428322,0.14129048997799928,versorg sie,1.7764430925612347
-3.5885535081550253,-0.4830586989950307,0.17979460146800136,0.0027235604898754435,0.14229349510481812,immer aktuell,1.7700236117910098
-3.592115919371507,-0.4856138347255833,0.1839522152460506,0.0033539064914669932,0.14295747375528248,aktuell info,1.7657851480569962
-3.5941501001475653,-0.4870700874359655,0.18633014797850983,0.003714481860554331,0.1433369733185552,info rund,1.7633666160870698
-3.4673314234354757,-0.39285632098030127,0.04340890023785907,-0.017896389213008235,0.12021218306712657,rund wetter,1.9162526186450484
-3.601024705685662,-0.4919765260058313,0.1943873930664288,0.004936513125353192,0.1446214266420285,Ihrer,1.7552022337049777
-3.601024705685662,-0.4919765260058313,0.1943873930664288,0.004936513125353192,0.1446214266420285,wetter ihr,1.7552022337049777
-3.3208671218932295,-0.27736853538599815,-0.1087420308974055,-0.040791187439669106,0.09498558106509732,Re…,2.097014211738586
-3.6027567791394453,-0.4932090185755133,0.19642253010353072,0.00524524828015663,0.14494551091470337,ihr re…,1.7531474474173943
-3.6049811058262913,-0.49478957935223494,0.19903906052479137,0.005642223233103446,0.14536197079046048,re… chars,1.7505100340287896
-3.446905907905288,-0.3771173552718655,0.02138236121931723,-0.021217091091023394,0.11659563310562353,Strompreis,1.94122763097044
-3.446905907905288,-0.3771173552718655,0.02138236121931723,-0.021217091091023394,0.11659563310562353,energiekosten strompreis,1.94122763097044
-3.4184841866714364,-0.3549992015203249,-0.008822545151235432,-0.025767025053459167,0.11161566508275364,strompreis aktuell,1.9761173229976425
-3.3882426654734057,-0.33120827688925303,-0.04040223485956868,-0.03051972588712577,0.10638469608428824,aktuell der,2.013404145365085
-3.0527580159786396,-0.0552421912302126,-0.35546776449531686,-0.0777644878359269,0.05310670020741014,kWh,2.4350140871459303
-3.2820487714533586,-0.24589526030555497,-0.14689136499989713,-0.0465179028093323,0.08857895933470229,preis kwh,2.145482649395864
-3.1666304557741363,-0.15077195571003268,-0.25531912268186263,-0.06277215093886612,0.07022281599447402,kwh november,2.290631702884315
-3.3882426654734057,-0.33120827688925303,-0.04040223485956868,-0.03051972588712577,0.10638469608428824,november der,2.013404145365085
-3.353074883089855,-0.30323994138245125,-0.07641554971931357,-0.03593470264994259,0.10039060522157597,neben gas,2.0569587366876885
-3.4213993709971815,-0.3572789575347448,-0.00574805959150842,-0.025304088072787233,0.11212362473394191,gas strompreis,1.9725316742250434
