,summary,Winter,Herbst,Frühling,Sommer,word
aktuellDie,2.3013125824225917,0.09954568824611519,-0.2344904685755808,-0.005441713251332853,-0.20954032016620946,aktuellDie
gaspreis aktuelldie,2.3013125824225917,0.09954568824611519,-0.2344904685755808,-0.005441713251332853,-0.20954032016620946,gaspreis aktuelldie
aktuelldie gaspreisentwicklung,2.2761414074683595,0.09499805780505081,-0.22349246456437422,0.005556290759873753,-0.19854231615500284,aktuelldie gaspreisentwicklung
gaspreisentwicklung mach,2.2364697126113513,0.0875785854018785,-0.20590942189468145,0.02313933342956677,-0.1809592734853099,gaspreisentwicklung mach
mach energie,2.225838235934726,0.08553568520898228,-0.20114440033398756,0.027904354990260564,-0.17619425192461605,mach energie
energie deutschland,2.207624159558982,0.08198007501422042,-0.19292771674627815,0.03612103857796999,-0.16797756833690675,energie deutschland
deutschland zunehmend,2.1894154935433705,0.07835338749353225,-0.18464543069054623,0.04440332463370189,-0.1596952822811749,deutschland zunehmend
zunehmend teuer,2.1753956842830564,0.07551045897897325,-0.1782213922139482,0.050827363110299714,-0.1532712438045769,zunehmend teuer
dpa,2.597801699814888,0.14530939413929914,-0.3556764077305804,-0.12662765240633236,-0.330726259321209,dpa
foto dpa,2.212847855396112,0.08300708863043141,-0.195291128730774,0.033757626593473984,-0.17034098032140255,foto dpa
dpa düsseldorf,2.1816188229923705,0.07677789154651707,-0.18107800099079185,0.047970754333456336,-0.1561278525814205,dpa düsseldorf
düsseldorf die,2.6465299244036764,0.15168186349463378,-0.3742601398248978,-0.14521138450064974,-0.3493099914155264,düsseldorf die
deutschland entwickel,2.092638344910503,0.057771500615436684,-0.1394364562597145,0.08961229906453365,-0.11448630785034307,deutschland entwickel
entwickel seit,2.0793392849327077,0.054758027605148314,-0.133061012187779,0.095987743136469,-0.10811086377840763,entwickel seit
rasant,1.7328087182157617,-0.04502905239565952,0.04924555104898829,0.2782943063732364,0.0741956994583598,rasant
jahr rasant,1.7328087182157617,-0.04502905239565952,0.04924555104898829,0.2782943063732364,0.0741956994583598,jahr rasant
die plötzlich,1.7300281237037083,-0.04604158993634004,0.05085151473518718,0.27990027005943524,0.07580166314455868,die plötzlich
+16229,1.7269550608435504,-0.04716562135405495,0.052629402277921296,0.2816781576021696,0.07757955068729287,+16229
plötzlich +16229,1.7269550608435504,-0.04716562135405495,0.052629402277921296,0.2816781576021696,0.07757955068729287,plötzlich +16229
+16229 chars,1.7254825397821525,-0.0477060925774054,0.05348243501654233,0.2825311903407903,0.07843258342591371,+16229 chars
Austria,2.0231857477018935,0.04148975404553625,-0.1056841923263114,0.12336456299793663,-0.08073404391693997,Austria
bank austria,2.0231857477018935,0.04148975404553625,-0.1056841923263114,0.12336456299793663,-0.08073404391693997,bank austria
austria rechn,2.070022822544155,0.052618413255349904,-0.1285704530112765,0.10047830231297145,-0.10362030460190533,austria rechn
mild rezession,2.290631702884315,0.09763072122855654,-0.2298384527248023,-0.0007896974005543224,-0.20488830431543098,mild rezession
nan für,2.3356630971940793,0.10556171580347445,-0.24930665288452744,-0.020257897560279285,-0.22435650447515618,nan für
für österreich,2.252783880246621,0.09066801270209753,-0.21317755193681467,0.015871203387433187,-0.18822740352744335,für österreich
österreich wirtschaft,2.1079561886770635,0.061184311939833404,-0.1467296675142404,0.08231908781000757,-0.1217795191048691,österreich wirtschaft
wirtschaft oktober,1.9874794210986861,0.032564384177314006,-0.08787803373969051,0.14117072158455762,-0.062927885330319,wirtschaft oktober
bergab,1.938484050395524,0.019641713301951053,-0.06291707069881383,0.1661316846254344,-0.03796692228944227,bergab
oktober bergab,1.938484050395524,0.019641713301951053,-0.06291707069881383,0.1661316846254344,-0.03796692228944227,oktober bergab
gegangen,1.9208445918198862,0.014784845635901836,-0.05377580129974234,0.1752729540245056,-0.028825652890370843,gegangen
bergab geh,1.9208445918198862,0.014784845635901836,-0.05377580129974234,0.1752729540245056,-0.028825652890370843,bergab geh
Bank-Austria-Konjunkturindikator,1.892036678163163,0.006604990513355067,-0.03866467677424396,0.19038407855000417,-0.013714528364872462,Bank-Austria-Konjunkturindikator
der bank-austria-konjunkturindikator,1.892036678163163,0.006604990513355067,-0.03866467677424396,0.19038407855000417,-0.013714528364872462,der bank-austria-konjunkturindikator
sank,1.8449861784254475,-0.007459535316553139,-0.013482606507237323,0.2155661488170108,0.011467541902133945,sank
bank-austria-konjunkturindikator sink,1.8449861784254475,-0.007459535316553139,-0.013482606507237323,0.2155661488170108,0.011467541902133945,bank-austria-konjunkturindikator sink
sink oktober,1.8363716919200073,-0.010134990631901862,-0.008802538699408235,0.22024621662483967,0.01614760970996321,sink oktober
minus,2.800027863362181,0.1700764434539869,-0.43064018874355264,-0.20159143341930458,-0.4056900403341812,minus
oktober minus,1.8248387338845333,-0.013767839798753257,-0.0025024385463908627,0.22654631677785725,0.022447709862980714,oktober minus
"3,0",1.819604353093201,-0.015436265750103007,0.00037009054278217446,0.2294188458670305,0.02532023895215363,"3,0"
"minus 3,0",1.819604353093201,-0.015436265750103007,0.00037009054278217446,0.2294188458670305,0.02532023895215363,"minus 3,0"
"3,0 punkt",1.81628783019651,-0.01649981525872558,0.0021944151648160266,0.23124317048906404,0.027144563574187354,"3,0 punkt"
punkt lieg,1.8078037235569298,-0.019243493213486017,0.006876483491522346,0.2359252388157702,0.03182663190089365,punkt lieg
vierten,1.796884606767658,-0.022824063540863082,0.01293478822454074,0.24198354354878893,0.03788493663391219,vierten
lieg vierter,1.796884606767658,-0.022824063540863082,0.01293478822454074,0.24198354354878893,0.03788493663391219,lieg vierter
vierter monat,1.7919567759436208,-0.02445853314642612,0.015680985894214333,0.24472974121846242,0.04063113430358583,vierter monat
monat folge,1.7867765166514498,-0.02618935858080655,0.01857601186384683,0.24762476718809492,0.043526160273218414,monat folge
negativen,1.7819401060213576,-0.02781711222668654,0.02128646164305968,0.2503352169673077,0.046236610052431105,negativen
folge negativ,1.7819401060213576,-0.02781711222668654,0.02128646164305968,0.2503352169673077,0.046236610052431105,folge negativ
+2239,1.7754884409963172,-0.030006479113362596,0.024913616489926942,0.2539623718141752,0.04986376489929836,+2239
negativ +2239,1.7754884409963172,-0.030006479113362596,0.024913616489926942,0.2539623718141752,0.04986376489929836,negativ +2239
+2239 chars,1.7727013296656455,-0.030958706883463236,0.026484621472211582,0.2555333767964598,0.05143476988158304,+2239 chars
gasspeicher 100,1.7625799371982152,-0.03444979223859519,0.032210570474362744,0.26125932579861094,0.05716071888373411,gasspeicher 100
100 prozent,2.1775607425350443,0.07595240867292863,-0.17921614530505772,0.04983261001919026,-0.15426599689568624,100 prozent
gasspeicher mittlerweile,1.998781069635479,0.03543258770442866,-0.093548349989413,0.13550040533483493,-0.06859820158004151,gasspeicher mittlerweile
mittlerweile 100,1.9853557086057338,0.032020843835691905,-0.08680891678622879,0.14223983853801955,-0.06185876837685725,mittlerweile 100
füll dank,2.053850421667087,0.04884704543509111,-0.12072710631888492,0.10832164900536312,-0.09577695790951352,füll dank
dank mild,2.068331803894403,0.05222749352403584,-0.1277532109445552,0.10129554437969304,-0.10280306253518365,dank mild
doch experte,2.1122462657036,0.062129206376905784,-0.14876278253688868,0.08028597278735929,-0.1238126341275172,doch experte
experte seh,2.1329171380537493,0.06661650188472103,-0.15850141153851033,0.07054734378573779,-0.13355126312913904,experte seh
seh grund,2.161743282858215,0.07269865613888964,-0.17192579199430438,0.05712296332994374,-0.146975643584933,seh grund
grund entwarnung,2.192236762385178,0.07892012095456537,-0.1859331957010512,0.04311555962319691,-0.16098304729167975,grund entwarnung
entwarnung droh,2.2484647510282914,0.08985538438015009,-0.21125847085611774,0.017790284468130305,-0.18630832244674642,entwarnung droh
Engpässe,2.3177930420437898,0.10245879046527931,-0.24162627835902825,-0.012577523034780195,-0.2166761299496568,Engpässe
droh engpaß,2.3177930420437898,0.10245879046527931,-0.24162627835902825,-0.012577523034780195,-0.2166761299496568,droh engpaß
und richtig,2.208460267140317,0.08214485698642188,-0.19330638142318987,0.035742373901058236,-0.1683562330138185,und richtig
richtig schwierig,2.2429591283727954,0.08881401944181262,-0.2088068539253086,0.020241901398939603,-0.18385670551593722,richtig schwierig
schwierig dürf,2.1079561886770635,0.061184311939833404,-0.1467296675142404,0.08231908781000757,-0.1217795191048691,schwierig dürf
dürf nächster,2.390503411488969,0.11473791699728199,-0.2725147965968163,-0.04346604127256819,-0.24756464818744492,dürf nächster
dür…,1.7764430925612347,-0.029681213392792193,0.024376077081362846,0.2534248324056108,0.04932622549073429,dür…
schwierig dür…,1.7764430925612347,-0.029681213392792193,0.024376077081362846,0.2534248324056108,0.04932622549073429,schwierig dür…
+3416,1.7736178479593183,-0.030645144352237304,0.025967737194078577,0.2550164925183267,0.050917885603449856,+3416
dür… +3416,1.7736178479593183,-0.030645144352237304,0.025967737194078577,0.2550164925183267,0.050917885603449856,dür… +3416
+3416 chars,1.7709044740814224,-0.03157468169602023,0.02749876121446256,0.2565475165387107,0.05244890962383415,+3416 chars
energiekrise was,2.252783880246621,0.09066801270209753,-0.21317755193681467,0.015871203387433187,-0.18822740352744335,energiekrise was
was mild,2.4593614684788743,0.12557119745761627,-0.30091257100340957,-0.0718638156791614,-0.2759624225940381,was mild
winter gasverbrauch,2.252783880246621,0.09066801270209753,-0.21317755193681467,0.015871203387433187,-0.18822740352744335,winter gasverbrauch
gasverbrauch bedeut,2.099674838052111,0.05934685988341798,-0.14279331412890237,0.08625544119534558,-0.11784316571953099,gasverbrauch bedeut
bedeut der,2.0087458424018623,0.03792803585977561,-0.09852138873463262,0.13052736658961545,-0.07357124032526122,bedeut der
prognostiziert,2.2662594988935036,0.09317931521260464,-0.21914149494806717,0.009907260376180952,-0.19419134653869569,prognostiziert
wetterdienst prognostizier,2.2662594988935036,0.09317931521260464,-0.21914149494806717,0.009907260376180952,-0.19419134653869569,wetterdienst prognostizier
moderate,2.2484647510282914,0.08985538438015009,-0.21125847085611774,0.017790284468130305,-0.18630832244674642,moderate
prognostizier moderat,2.2484647510282914,0.08985538438015009,-0.21125847085611774,0.017790284468130305,-0.18630832244674642,prognostizier moderat
moderat temperatur,2.290631702884315,0.09763072122855654,-0.2298384527248023,-0.0007896974005543224,-0.20488830431543098,moderat temperatur
vergleich vergangen,2.576788308053562,0.1424739476518745,-0.3475546020457306,-0.11850584672148248,-0.32260445363635926,vergleich vergangen
jahr winter,4.344485965918012,0.2759808133521361,-0.8699182673929902,-0.640869512068742,-0.8449681189836187,jahr winter
winter dennoch,3.293859800257129,0.21611425313863128,-0.5930708891044769,-0.36402213378022885,-0.5681207406951055,winter dennoch
kühl,2.899881581829049,0.18083913071370375,-0.46568072271778027,-0.23663196739353223,-0.4407305743084088,kühl
dennoch kühl,2.899881581829049,0.18083913071370375,-0.46568072271778027,-0.23663196739353223,-0.4407305743084088,dennoch kühl
kühl ausfall,2.75959884892282,0.16546194222160157,-0.4160961449834569,-0.18704738965920875,-0.3911459965740856,kühl ausfall
was fürs,2.4692665144648815,0.12707056188532614,-0.30493196924381777,-0.07588321391956977,-0.27998182083444645,was fürs
Einsparziel,2.422823716129603,0.11991411969255791,-0.2859445052156285,-0.056895749891380194,-0.26099435680625693,Einsparziel
fürs einsparziel,2.422823716129603,0.11991411969255791,-0.2859445052156285,-0.056895749891380194,-0.26099435680625693,fürs einsparziel
einsparziel heiß,1.9590852902188969,0.025174539685286535,-0.07348849605667848,0.15556025926756964,-0.04853834764730705,einsparziel heiß
heißt.Vergangenen,1.9590852902188969,0.025174539685286535,-0.07348849605667848,0.15556025926756964,-0.04853834764730705,heißt.Vergangenen
einsparziel heißt.vergangen,1.9590852902188969,0.025174539685286535,-0.07348849605667848,0.15556025926756964,-0.04853834764730705,einsparziel heißt.vergangen
heißt.vergangen donnerstag,1.9118362892007272,0.012260617435930717,-0.04907500857152955,0.1799737467527186,-0.024124860162158066,heißt.vergangen donnerstag
+5375,1.8850261880692174,0.0045661788144098795,-0.034952534089513626,0.1940962212347343,-0.010002385680142233,+5375
donnerstag +5375,1.8850261880692174,0.0045661788144098795,-0.034952534089513626,0.1940962212347343,-0.010002385680142233,donnerstag +5375
+5375 chars,1.8753176939326126,0.0017105743900722975,-0.0297889022447754,0.1992598530794729,-0.004838753835403811,+5375 chars
LNG-Terminal,2.6727370141882774,0.15499693305887133,-0.3841138667150731,-0.15506511139082504,-0.35916371830570165,LNG-Terminal
funktionier lng-terminal,2.6727370141882774,0.15499693305887133,-0.3841138667150731,-0.15506511139082504,-0.35916371830570165,funktionier lng-terminal
Noch,6.205108291800114,0.32916888271310235,-1.22638369126031,-0.9973349359360618,-1.2014335428509386,Noch
noch winter,4.344485965918012,0.2759808133521361,-0.8699182673929902,-0.640869512068742,-0.8449681189836187,noch winter
winter soll,3.293859800257129,0.21611425313863128,-0.5930708891044769,-0.36402213378022885,-0.5681207406951055,winter soll
soll erst,2.8100798023584814,0.17119991773479062,-0.4342237027693566,-0.20517494744510867,-0.4092735543599852,soll erst
erst schiff,2.6566071323825584,0.15296562464087737,-0.37806061490228854,-0.14901185957804036,-0.35311046649291705,erst schiff
schiff flüssiggas,2.49012937458749,0.13018244697395398,-0.3133454872036506,-0.08429673187940233,-0.28839533879427903,schiff flüssiggas
flüssiggas wilhelmshav,2.3685679089567944,0.11112858029865992,-0.2632963350966946,-0.0342475797724467,-0.2383461866873233,flüssiggas wilhelmshav
anlegen,2.2855501196479584,0.09671206388204363,-0.22761756836220778,0.001431186962040398,-0.20266741995283627,anlegen
wilhelmshav anleg,2.2855501196479584,0.09671206388204363,-0.22761756836220778,0.001431186962040398,-0.20266741995283627,wilhelmshav anleg
doch funktionier,2.2093834375890458,0.08232662113294857,-0.19372430950026406,0.03532444582398413,-0.1687741610908926,doch funktionier
lng-terminal überhaupt,2.2203850821005737,0.08447860184888203,-0.19869146165846355,0.030357293665784487,-0.17374131324909223,lng-terminal überhaupt
und folge,2.3236082282836192,0.10347482781285945,-0.2441320687201396,-0.015083313395891477,-0.21918192031076825,und folge
Technologie,2.4315283013835116,0.12128019224401793,-0.2895308106801139,-0.06048205535586569,-0.26458066227074245,Technologie
folge technologie,2.4315283013835116,0.12128019224401793,-0.2895308106801139,-0.06048205535586569,-0.26458066227074245,folge technologie
Umwelt,2.6944361964989723,0.15768489212128345,-0.3921997993605511,-0.1631510440363031,-0.3672496509511797,Umwelt
technologie umwelt,2.6944361964989723,0.15768489212128345,-0.3921997993605511,-0.1631510440363031,-0.3672496509511797,technologie umwelt
LN…,1.7919567759436208,-0.02445853314642612,0.015680985894214333,0.24472974121846242,0.04063113430358583,LN…
+6472,1.7890340177075208,-0.025433482826611172,0.01731336031432832,0.24636211563857618,0.04226350872369955,+6472
ln… +6472,1.7890340177075208,-0.025433482826611172,0.01731336031432832,0.24636211563857618,0.04226350872369955,ln… +6472
+6472 chars,1.7856734191135557,-0.026559610634474047,0.019193569894210807,0.24824232521845882,0.04414371830358216,+6472 chars
Italien,3.7082431182680615,0.24422387744180532,-0.7115690318413496,-0.4825202765171014,-0.686618883431978,Italien
warum italien,2.145482649395864,0.06929240473643647,-0.1643753588532096,0.06467339647103844,-0.1394252104438382,warum italien
sorglos,2.252783880246621,0.09066801270209753,-0.21317755193681467,0.015871203387433187,-0.18822740352744335,sorglos
italien sorglos,2.252783880246621,0.09066801270209753,-0.21317755193681467,0.015871203387433187,-0.18822740352744335,italien sorglos
sorglos winter,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,sorglos winter
winter geh,3.293859800257129,0.21611425313863128,-0.5930708891044769,-0.36402213378022885,-0.5681207406951055,winter geh
geh beginn,2.1674804096812688,0.07388553477687038,-0.17457621183350946,0.05447254349073852,-0.1496260634241381,geh beginn
beginn ukraine-krieg,2.070022822544155,0.052618413255349904,-0.1285704530112765,0.10047830231297145,-0.10362030460190533,beginn ukraine-krieg
hingen,1.9914846827164365,0.03358553179224245,-0.08989125269117791,0.13915750263307014,-0.06494110428180638,hingen
ukraine-krieg häng,1.9914846827164365,0.03358553179224245,-0.08989125269117791,0.13915750263307014,-0.06494110428180638,ukraine-krieg häng
häng deutschland,1.965636908039048,0.026903499093417087,-0.07682713944331797,0.15222161588093022,-0.05187699103394651,häng deutschland
deutschland italien,2.145482649395864,0.06929240473643647,-0.1643753588532096,0.06467339647103844,-0.1394252104438382,deutschland italien
gleichermaßen,1.9034876897214987,0.009894134110579742,-0.04469865004991067,0.18435010527433746,-0.019748501640539217,gleichermaßen
italien gleichermaßen,1.9034876897214987,0.009894134110579742,-0.04469865004991067,0.18435010527433746,-0.019748501640539217,italien gleichermaßen
gleichermaßen russisch,1.9469039614276318,0.021920884690539412,-0.06725121914784417,0.161797536176404,-0.04230107073847272,gleichermaßen russisch
doch heute,2.0448725160224464,0.046721408833869396,-0.11634626860938815,0.11270248671485972,-0.09139612020001689,doch heute
heute italien,2.1257645262144127,0.06507593568335424,-0.15514233512534403,0.07390642019890399,-0.13019218671597244,heute italien
entspannt,2.2203850821005737,0.08447860184888203,-0.19869146165846355,0.030357293665784487,-0.17374131324909223,entspannt
italien entspannt,2.2203850821005737,0.08447860184888203,-0.19869146165846355,0.030357293665784487,-0.17374131324909223,italien entspannt
entspannt winter,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,entspannt winter
deutschland sorge,2.0182146124096714,0.04027076466615734,-0.10322408575115126,0.12582466957309693,-0.07827393734177965,deutschland sorge
sorge groß,1.9914846827164365,0.03358553179224245,-0.08989125269117791,0.13915750263307014,-0.06494110428180638,sorge groß
groß bleib,1.9725316742250434,0.028707422037277247,-0.08032865192886106,0.14872010339538716,-0.05537850351948963,groß bleib
Südeuropäer,1.9118362892007272,0.012260617435930717,-0.04907500857152955,0.1799737467527186,-0.024124860162158066,Südeuropäer
wie südeuropäer,1.9118362892007272,0.012260617435930717,-0.04907500857152955,0.1799737467527186,-0.024124860162158066,wie südeuropäer
geschafft,1.881688079416224,0.0035885675682830694,-0.033180108951937126,0.1958686463723109,-0.00822996054256577,geschafft
südeuropäer schaff,1.881688079416224,0.0035885675682830694,-0.033180108951937126,0.1958686463723109,-0.00822996054256577,südeuropäer schaff
Ptp,1.8650490053876967,-0.0013512002110300078,-0.02429814950898051,0.20475060581526755,0.0006519989003909892,Ptp
ptp bnppteup,1.8596258745867311,-0.0029856722031809963,-0.02138614520902738,0.2076626101152206,0.0035640032003439646,ptp bnppteup
Bupe,1.848437954718922,-0.0063964822054224605,-0.015351754037550975,0.2136970012866971,0.009598394371820428,Bupe
bnppteup bupe,1.848437954718922,-0.0063964822054224605,-0.015351754037550975,0.2136970012866971,0.009598394371820428,bnppteup bupe
Beplnel,1.8427547750257354,-0.008149470690219722,-0.012272432744922405,0.21677632257932547,0.01267771566444886,Beplnel
bupe beplnel,1.8427547750257354,-0.008149470690219722,-0.012272432744922405,0.21677632257932547,0.01267771566444886,bupe beplnel
pelueu,1.8343411152638718,-0.010770350484768793,-0.007696172187003164,0.22135258313724485,0.017253976222368173,pelueu
beplnel pelueu,1.8343411152638718,-0.010770350484768793,-0.007696172187003164,0.22135258313724485,0.017253976222368173,beplnel pelueu
Puallttphllea,1.827581777319122,-0.012898432246332072,-0.00400448024279247,0.22504427508145558,0.02094566816657883,Puallttphllea
pelueu puallttphllea,1.827581777319122,-0.012898432246332072,-0.00400448024279247,0.22504427508145558,0.02094566816657883,pelueu puallttphllea
ent,1.815479030863501,-0.016759944202886404,0.002639817844735726,0.23168857316898372,0.027589966254107187,ent
puallttphllea ent,1.815479030863501,-0.016759944202886404,0.002639817844735726,0.23168857316898372,0.027589966254107187,puallttphllea ent
ent ple,1.812321257478561,-0.017778432335281,0.004380693268664566,0.2334294485929125,0.02933084167803577,ent ple
Vhlelue,1.8092815635340789,-0.018763179975697396,0.006059339331468411,0.23510809465571636,0.031009487740839684,Vhlelue
ple vhlelue,1.8092815635340789,-0.018763179975697396,0.006059339331468411,0.23510809465571636,0.031009487740839684,ple vhlelue
peaeuu,1.8035282321012378,-0.020638812697693028,0.00924430428770518,0.23829305961195324,0.034194452697076515,peaeuu
vhlelue peaeuu,1.8035282321012378,-0.020638812697693028,0.00924430428770518,0.23829305961195324,0.034194452697076515,vhlelue peaeuu
aep,1.79816830314974,-0.022400192593742346,0.01222064216393717,0.24126939748818518,0.037170790573308604,aep
peaeuu aep,1.79816830314974,-0.022400192593742346,0.01222064216393717,0.24126939748818518,0.037170790573308604,peaeuu aep
aep ulekl,1.7937671398261557,-0.023856714915960718,0.014671223804949006,0.243719979129197,0.03962137221432023,aep ulekl
unl,2.6910018176705135,-0.007927086960299042,-0.3909243676185131,-0.1618756122942651,0.3602506639128754,unl
ulekl unl,2.271547754634556,-0.11920516046354054,-0.2214722497992973,0.007576505524950841,0.5297027817320914,ulekl unl
Benlpekteup,2.318588754413295,-0.13027385799463773,-0.24196952549105938,-0.01292077016681138,0.5659031066201788,Benlpekteup
unl benlpekteup,1.7862228753336356,-0.026375112668772568,0.01888591469981557,0.24793467002406358,0.043836063109187084,unl benlpekteup
benlpekteup elu,1.8333430052163227,-0.01108331968747645,-0.007151899540067744,0.22189685578418028,0.017798248869303607,benlpekteup elu
popep,1.777900111386326,-0.029185659581186085,0.023556224397983435,0.25260497972223156,0.0485063728073549,popep
elu popep,1.777900111386326,-0.029185659581186085,0.023556224397983435,0.25260497972223156,0.0485063728073549,elu popep
Blveekeu,1.7750160091316896,-0.030167613131238533,0.025179737473044708,0.25422849279729265,0.05012988588241603,Blveekeu
popep blveekeu,1.7750160091316896,-0.030167613131238533,0.025179737473044708,0.25422849279729265,0.05012988588241603,popep blveekeu
veaeu,1.7709044740814224,-0.03157468169602023,0.02749876121446256,0.2565475165387107,0.05244890962383415,veaeu
blveekeu veaeu,1.7709044740814224,-0.03157468169602023,0.02749876121446256,0.2565475165387107,0.05244890962383415,blveekeu veaeu
veaeu pel,1.8343411152638718,-0.010770350484768793,-0.007696172187003164,0.22135258313724485,0.017253976222368173,veaeu pel
Ppkoualahell,1.7666115028779656,-0.03305296271778907,0.02992587297246626,0.25897462829671414,0.054876021381837455,Ppkoualahell
pel ppkoualahell,1.7666115028779656,-0.03305296271778907,0.02992587297246626,0.25897462829671414,0.054876021381837455,pel ppkoualahell
ppkoualahell uuu,1.761417530175723,-0.034854086681176115,0.03287027983874921,0.2619190351629974,0.05782042824812077,ppkoualahell uuu
lnpplpekel,1.7598995603405585,-0.035383099615462085,0.03373244015556974,0.26278119547981793,0.05868258856494124,lnpplpekel
uuu lnpplpekel,1.7598995603405585,-0.035383099615462085,0.03373244015556974,0.26278119547981793,0.05868258856494124,uuu lnpplpekel
Buelale,1.7559025050923573,-0.03678179706474237,0.03600620693531514,0.26505496225956326,0.06095635534468662,Buelale
lnpplpekel buelale,1.7559025050923573,-0.03678179706474237,0.03600620693531514,0.26505496225956326,0.06095635534468662,lnpplpekel buelale
Pnek,1.7528115122627967,-0.037869159060725834,0.03776810238412027,0.26681685770836855,0.06271825079349162,Pnek
lletleu,1.7511588180926907,-0.038452612680865174,0.03871142903180616,0.26776018435605414,0.06366157744117742,lletleu
pnek lletleu,1.7511588180926907,-0.038452612680865174,0.03871142903180616,0.26776018435605414,0.06366157744117742,pnek lletleu
klplullpek,1.7486042428590964,-0.0393573018014306,0.04017128539510399,0.2692200407193521,0.06512143380447535,klplullpek
lletleu klplullpek,1.7486042428590964,-0.0393573018014306,0.04017128539510399,0.2692200407193521,0.06512143380447535,lletleu klplullpek
klplullpek pep,1.745259905096149,-0.04054692929111239,0.04208569227684161,0.2711344476010897,0.067035840686213,klplullpek pep
pep ve…,1.7440890040691652,-0.040964849166857796,0.04275682096096792,0.271805576285216,0.06770696937033928,pep ve…
+5212,1.7426574541399713,-0.04147680127981701,0.04357795896270626,0.27262671428695456,0.06852810737207789,+5212
ve… +5212,1.7426574541399713,-0.04147680127981701,0.04357795896270626,0.27262671428695456,0.06852810737207789,ve… +5212
+5212 chars,1.7409847627106316,-0.0420763903558654,0.04453827087407031,0.2735870261983184,0.06948841928344167,+5212 chars
Erster,3.1531433130092323,0.20466375053276858,-0.5494106528460263,-0.32036189752177824,-0.524460504436655,Erster
energieversorgung erst,1.7988183144746388,-0.02218586081786223,0.01185922223049091,0.240907977554739,0.0368093706398623,energieversorgung erst
LNG-Anleger,1.8035282321012378,-0.020638812697693028,0.00924430428770518,0.23829305961195324,0.034194452697076515,LNG-Anleger
erst lng-anleger,1.8035282321012378,-0.020638812697693028,0.00924430428770518,0.23829305961195324,0.034194452697076515,erst lng-anleger
lng-anleger fertig,1.812321257478561,-0.017778432335281,0.004380693268664566,0.2334294485929125,0.02933084167803577,lng-anleger fertig
fertig wann,1.8187627512255984,-0.01570567816096777,0.0008327166926358145,0.2298814720168842,0.025782865102007488,fertig wann
wann deutschland,1.8266576644179193,-0.013190953770414966,-0.0034987044524337667,0.22555005087181426,0.021451443956937644,wann deutschland
deutschland genug,1.8384495633740525,-0.009486701566678715,-0.009933408219929937,0.2191153471043183,0.015016740189441468,deutschland genug
der erst,3.6698842462293966,0.24191828639627241,-0.7011709414432449,-0.47212218611899676,-0.6762207930338735,der erst
Anleger,1.8636647992221629,-0.0017672271220012855,-0.023555691759925806,0.20549306356432226,0.0013944566494455603,Anleger
erst anleger,1.8636647992221629,-0.0017672271220012855,-0.023555691759925806,0.20549306356432226,0.0013944566494455603,erst anleger
anleger lng-schiff,1.881688079416224,0.0035885675682830694,-0.033180108951937126,0.1958686463723109,-0.00822996054256577,anleger lng-schiff
lng-schiff fertig,1.9118362892007272,0.012260617435930717,-0.04907500857152955,0.1799737467527186,-0.024124860162158066,lng-schiff fertig
fertig weitere,1.9306046557308005,0.01748607181793286,-0.058844067386646305,0.17020468793760168,-0.03389391897727504,fertig weitere
weitere soll,1.952849179914792,0.02351525701956265,-0.07030024449766463,0.1587485108265835,-0.045350096088293095,weitere soll
soll folg,1.9761173229976425,0.029639307911333426,-0.08214479196090037,0.14690396336334788,-0.05719464355152883,soll folg
Versorgung,2.1079561886770635,0.061184311939833404,-0.1467296675142404,0.08231908781000757,-0.1217795191048691,Versorgung
was versorgung,2.1079561886770635,0.061184311939833404,-0.1467296675142404,0.08231908781000757,-0.1217795191048691,was versorgung
versorgung nächster,2.390503411488969,0.11473791699728199,-0.2725147965968163,-0.04346604127256819,-0.24756464818744492,versorgung nächster
Wintern,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,Wintern
winter bedeut,2.422823716129603,0.11991411969255791,-0.2859445052156285,-0.056895749891380194,-0.26099435680625693,winter bedeut
bedeut fürs,2.145482649395864,0.06929240473643647,-0.1643753588532096,0.06467339647103844,-0.1394252104438382,bedeut fürs
fürs klima,2.099674838052111,0.05934685988341798,-0.14279331412890237,0.08625544119534558,-0.11784316571953099,fürs klima
die zukunft,2.3257211426878803,0.10384248622905921,-0.24504098025603252,-0.015992224931784624,-0.22009083184666128,die zukunft
zukunft deutsch,1.949841641296557,0.022710236486295048,-0.06875898009759712,0.160289775226651,-0.04380883168822567,zukunft deutsch
deutsch energieversorgung,1.9232101506053676,0.015442734401019743,-0.0550065637329519,0.17404219159129608,-0.030056415323580436,deutsch energieversorgung
energieversorgung komm,1.8867358888199295,0.005065180159527202,-0.03585911347228352,0.19318964185196436,-0.010908965062912118,energieversorgung komm
einigermaßen,1.8768736949189433,0.0021707871739402697,-0.030618284818462,0.19843047050578622,-0.005668136409090483,einigermaßen
komm einigermaßen,1.8768736949189433,0.0021707871739402697,-0.030618284818462,0.19843047050578622,-0.005668136409090483,komm einigermaßen
schmucklos,1.8583160346691359,-0.0033822764740940913,-0.02068154034765219,0.20836721497659585,0.004268608061719307,schmucklos
